snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 15:55:06.821621+00:00,15563,Route 18,SNW-1018,TURTLE ST,Priority 2,,0.0572010716501585,Not Serviced,2026-01-06 15:35:47+00:00,2026-01-06 15:07:17+00:00,2026-01-06 15:35:47+00:00,53.0,24.0,29.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,53.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,15,1,0.32217267250000003,926.5560674133478,2026-01-06 15:25:46+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,14.0,1.0,539.0,63,3.0,25.0,2.0,1.0392156862745099,266.0,9.06060606060606,3.0,41.0,2.0,1.0392156862745099,266.0,9.06060606060606,15,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.3834355828220859,0.5246753246753246,0.6279863481228669,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6531160012798206,0.7818216908415263,0.8372604873213251,1.0,2026-01-06 16:55:06.821621+00:00,19.242607846932714
2026-01-06 15:55:06.821621+00:00,15574,Route 18,SNW-1019,TURTLE ST,Priority 2,,0.0567797445465898,Not Serviced,2026-01-06 15:35:37+00:00,2026-01-06 15:04:27+00:00,2026-01-06 15:35:37+00:00,54.0,29.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,54.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,15,1,0.3249504502777778,951.0433770213791,2026-01-06 15:29:14+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,14.0,1.0,539.0,63,3.0,28.0,2.0,1.0384615384615385,266.0,9.06060606060606,3.0,44.0,2.0,1.0384615384615385,266.0,9.06060606060606,16,,,,,0,,,,,,,,,,,,,0,0,20.0,OK,0,0,0,0,0.3834355828220859,0.5246753246753246,0.5904203323558164,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6531160012798206,0.7649169837463534,0.8099977919550649,1.0,2026-01-06 16:55:06.821621+00:00,18.229304046962927
2026-01-06 10:58:10.929426+00:00,17176,Unknown,SNW-102,N GEDDES ST,Priority 1,,0.215492129381032,Not Serviced,2026-01-06 10:45:08+00:00,2026-01-06 10:43:01+00:00,2026-01-06 10:45:08+00:00,102.0,47.0,55.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,102.0,,,no_storm,,,Unknown,1.0,Unknown,Unknown,P1,P1-RUnknown,10,1,0.2174803961111111,473.3351528567624,2026-01-06 10:27:49+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,81.0,1.0,846.0,131,3.0,96.0,5.0,1.0515463917525774,481.0,482.0,3.0,101.0,5.0,1.0515463917525774,481.0,482.0,19,,,,,0,,,,,,,,,,,,,0,0,32.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 15:19:06.248435+00:00,15585,Route 2,SNW-1020,BURDICK AV,Priority 2,,0.0562106809882356,Not Serviced,2026-01-06 15:08:01+00:00,2026-01-06 15:08:01+00:00,2026-01-06 15:04:08+00:00,39.0,16.0,23.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.18479123194444444,693.8183155646585,2026-01-05 20:22:16+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:15:00+00:00,213.0,27.0,1.0,539.0,96,1.0,221.0,0.0,1.0,3073.0,1537.5,1.0,498.0,0.0,1.0,3073.0,1537.5,17,,,,,0,,,,,,,,,,,,,0,0,13.0,OK,0,0,0,0,0.2677322677322676,0.5981132075471698,0.5728088336783989,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.6861630485721509,0.7569918093415156,0.7885219717053692,1.0,2026-01-06 16:19:06.248435+00:00,32.17956074228857
2026-01-06 15:41:59.408329+00:00,15597,Route 2,SNW-1021,FORDLAND AV,Priority 2,,0.0883780496000868,Not Serviced,2026-01-06 15:22:08+00:00,2026-01-06 15:22:08+00:00,2026-01-06 15:18:16+00:00,33.0,17.0,16.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,33.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.33094675805555557,373.39588449084295,2026-01-04 14:58:06+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,41.0,1.0,539.0,96,1.0,222.0,0.0,1.0,3073.0,1537.5,1.0,499.0,0.0,1.0,3073.0,1537.5,9,,,,,0,,,,,,,,,,,,,0,0,11.0,OK,0,0,0,0,0.2677322677322676,0.47337278106508873,0.462478184991274,0.4513422818791946,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.6300298566552145,0.7073430174323094,0.7474735189062991,1.0,2026-01-06 16:41:59.408329+00:00,40.469379264219945
2026-01-06 15:41:59.408329+00:00,15610,Route 2,SNW-1022,WILLUMAE DR,Priority 2,,0.0572766439383038,Not Serviced,2026-01-06 15:18:47+00:00,,2026-01-06 15:18:47+00:00,28.0,0.0,28.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,28.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.3867800913888889,488.85545790986856,2026-01-05 20:32:56+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,41.0,1.0,539.0,96,1.0,223.0,0.0,1.0,3073.0,1537.5,1.0,500.0,0.0,1.0,3073.0,1537.5,11,,,,,0,,,,,,,,,,,,,0,0,9.0,OK,0,0,0,0,0.26788990825688075,0.47410358565737054,0.4176646706586826,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47205146855516456,0.6303587187217412,0.6871769359826433,0.7265226021085085,1.0,2026-01-06 16:41:59.408329+00:00,49.75872643652305
2026-01-05 22:37:19.363905+00:00,15632,Route 2,SNW-1024,KENWICK DR,Priority 2,,0.157774238754119,Not Serviced,2026-01-05 22:11:26+00:00,2026-01-05 14:32:31+00:00,2026-01-05 22:11:26+00:00,41.0,19.0,22.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,22,0,0.4314899736111111,259.86498381333257,2026-01-05 14:33:27+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,27.0,1.0,205.0,55,1.0,172.0,0.0,1.0,2972.0,595.4,1.0,188.0,0.0,1.0,2972.0,595.4,11,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.09401709401709402,0.17225950782997762,0.42598509052183176,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39380870214726055,0.49452888369941445,0.6909211249210604,0.7706284848664169,1.0,2026-01-05 23:37:19.363905+00:00,23.247188325562732
2026-01-06 17:33:25.604287+00:00,15635,Route 25,SNW-1025,HOOD AV,Priority 2,,0.0516537822457238,Not Serviced,2026-01-06 17:22:35+00:00,2026-01-06 17:22:35+00:00,2026-01-05 10:46:29+00:00,62.0,27.0,35.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,62.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,17,1,0.18072341305555556,1200.2993257116757,2026-01-06 16:21:56+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,13.0,1.0,439.0,27,2.0,262.0,1.0,1.0163934426229508,4674.0,668.7142857142857,2.0,661.0,1.0,1.0163934426229508,4674.0,668.7142857142857,3,,,,,0,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.1775793650793651,0.4066666666666667,0.49707174231332374,0.5845410628019324,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.6000121051759245,0.7229101182272318,0.8074129703215311,1.0,2026-01-06 18:33:25.604287+00:00,13.549484055619505
2026-01-05 22:37:19.363905+00:00,15639,Route 2,SNW-1026,BENDER ST,Priority 2,,0.0565235539919915,Not Serviced,2026-01-05 22:13:11+00:00,2026-01-05 14:33:46+00:00,2026-01-05 22:13:11+00:00,31.0,10.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,31.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,22,0,0.4023233069444444,548.443928426585,2026-01-05 14:33:46+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,27.0,1.0,205.0,55,1.0,173.0,0.0,1.0,2972.0,595.4,1.0,189.0,0.0,1.0,2972.0,595.4,7,,,,,0,,,,,,,,,,,,,0,0,13.0,OK,0,0,0,0,0.11210762331838565,0.20187793427230047,0.34557377049180327,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.5078571755984598,0.6547360309075476,0.7706284848664169,1.0,2026-01-05 23:37:19.363905+00:00,26.942190649934318
2026-01-06 18:32:26.424089+00:00,15643,Route 2,SNW-1027,DARLINGTON RD,Priority 2,,0.0495629489944802,Not Serviced,2026-01-06 18:24:56+00:00,2026-01-06 18:24:56+00:00,2026-01-05 22:15:56+00:00,52.0,32.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,52.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,1,0.12511780249999999,1049.1708232654037,2026-01-05 22:15:56+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,13.0,1.0,236.0,29,1.0,203.0,0.0,1.0,3092.0,3093.0,1.0,269.0,0.0,1.0,3093.0,0.0,3,,,,,0,,,,,,,,,,,,,0,0,26.0,OK,0,0,0,0,0.1566265060240964,0.18064516129032257,0.4657142857142857,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4219829375504116,0.4983024277565697,0.7087992627576647,0.8099977919550649,1.0,2026-01-06 19:32:26.424089+00:00,11.251626906594904
2026-01-05 05:42:09.355295+00:00,15652,Route 17,SNW-1029,TEX SIMONE DR,Priority 2,,0.162136257063989,Not Serviced,2026-01-05 05:20:47+00:00,2026-01-05 05:19:09+00:00,2026-01-05 05:20:47+00:00,54.0,26.0,28.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,54.0,,,no_storm,,,Unknown,2.0,Route 17,Route17,P2,P2-RRoute17,5,0,0.3562098041666667,333.0532046184356,2026-01-04 10:01:36+00:00,1,2026-01-05 05:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 05:30:00+00:00,469.0,20.0,1.0,815.0,39,1.0,83.0,0.0,1.0,373.0,9.477272727272727,1.0,145.0,0.0,1.0,393.0,17.375,14,,,,,0,,,,,,,,,,,,,0,0,19.0,OK,0,0,0,0,0.26788990825688075,0.342562177381511,0.4176646706586826,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47205146855516456,0.5711650849976044,0.6871769359826433,0.7536998492035187,1.0,2026-01-05 06:42:09.355295+00:00,17.51650172025184
2026-01-06 10:45:56.724506+00:00,17177,Unknown,SNW-103,PULASKI ST,Priority 2,,0.085715629727725,Not Serviced,2026-01-06 10:28:34+00:00,2026-01-06 09:54:36+00:00,2026-01-06 10:28:34+00:00,40.0,27.0,13.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,40.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,10,1,0.28964569611111113,466.65934937490016,2026-01-06 09:54:36+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,81.0,1.0,846.0,131,2.0,97.0,1.0,1.0256410256410255,481.0,482.0,2.0,102.0,1.0,1.0256410256410255,481.0,482.0,23,,,,,0,,,,,,,,,,,,,0,0,17.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-05 15:23:48.817218+00:00,15656,Route 25,SNW-1030,BRIGGS ST,Priority 2,,0.169620095455147,Not Serviced,2026-01-05 15:16:29+00:00,2026-01-01 18:38:04+00:00,2026-01-05 15:16:29+00:00,26.0,6.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,26.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,15,0,0.12217144944444445,153.28372460959517,2026-01-04 17:28:37+00:00,1,2026-01-05 15:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 15:15:00+00:00,268.0,20.0,1.0,560.0,55,1.0,276.0,0.0,1.0,4652.0,466.2,1.0,331.0,0.0,1.0,4654.0,582.75,7,,,,,0,,,,,,,,,,,,,0,0,10.0,OK,0,0,0,0,0.2677322677322676,0.342562177381511,0.480682839173405,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5711650849976044,0.7155351118142683,0.7536998492035187,1.0,2026-01-05 16:23:48.817218+00:00,35.56380740771645
2026-01-06 17:50:18.463587+00:00,15660,Route 2,SNW-1031,BUTTERNUT ST,Priority 2,,0.0880748807611683,Not Serviced,2026-01-06 17:31:39+00:00,2026-01-05 15:16:40+00:00,2026-01-06 17:31:39+00:00,118.0,47.0,71.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,118.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.3109621075,1339.7690576496982,2026-01-05 18:52:27+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,52.0,1.0,439.0,112,1.0,110.0,0.0,1.0,3090.0,0.0,1.0,255.0,0.0,1.0,3090.0,0.0,3,,,,,0,,,,,,,,,,,,,0,0,42.0,OK,0,0,0,0,0.2650527622594662,0.4066666666666667,0.49707174231332374,0.775,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6000121051759245,0.7229101182272318,0.8931194920606615,1.0,2026-01-06 18:50:18.463587+00:00,19.64924682357689
2026-01-06 18:55:25.930085+00:00,15687,Route 1,SNW-1038,N MIDLER AV,Priority 1,,0.184739541606746,Not Serviced,2026-01-06 18:45:45+00:00,2026-01-06 18:45:45+00:00,2026-01-06 01:28:29+00:00,194.0,118.0,76.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,194.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,18,1,0.16136946805555555,1050.1271049647114,2026-01-06 01:36:44+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,18.0,1.0,236.0,32,1.0,78.0,0.0,1.0,723.0,15.176470588235293,1.0,270.0,0.0,1.0,770.0,193.5,1,,,,,0,,,,,,,,,,,,,0,0,89.0,OK,0,0,0,0,0.2677322677322676,0.3416666666666666,0.6387249114521841,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5707621051759245,0.786654044339719,0.8766479730733198,1.0,2026-01-06 19:55:25.930085+00:00,4.800726279895106
2026-01-06 17:33:25.604287+00:00,15692,Route 25,SNW-1039,COURT ST,Priority 1,,0.0737964878790413,Not Serviced,2026-01-06 17:22:18+00:00,2026-01-06 15:23:29+00:00,2026-01-06 17:22:18+00:00,184.0,88.0,96.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,184.0,,,no_storm,,,Unknown,1.0,Route 25,Route25,P1,P1-RRoute25,17,1,0.18544563527777777,2493.3435897598756,2026-01-06 15:23:29+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,13.0,1.0,439.0,27,2.0,263.0,1.0,1.005464480874317,4674.0,668.7142857142857,2.0,662.0,1.0,1.005464480874317,4674.0,668.7142857142857,2,,,,,0,,,,,,,,,,,,,0,0,79.0,OK,0,0,0,0,0.1775793650793651,0.4066666666666667,0.6279863481228669,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.6000121051759245,0.7818216908415263,0.8766479730733198,1.0,2026-01-06 18:33:25.604287+00:00,8.571903345519365
2026-01-06 15:41:59.408329+00:00,17178,Route 32,SNW-104,CHEMUNG ST,Priority 2,,0.0230819797876769,Not Serviced,2026-01-06 15:23:48+00:00,2026-01-06 15:23:48+00:00,2026-01-03 09:26:34+00:00,39.0,23.0,16.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,39.0,,,no_storm,,,Unknown,2.0,Route 32,Route32,P2,P2-RRoute32,15,1,0.3031689802777778,1689.6297613440195,2026-01-06 05:57:59+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,17.0,1.0,539.0,30,1.0,30.0,0.0,1.0,31.0,2.1481481481481484,1.0,30.0,0.0,1.0,31.0,2.1481481481481484,8,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.2650527622594662,0.5246753246753246,0.5728088336783989,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6531160012798206,0.7569918093415156,0.8099977919550649,1.0,2026-01-06 16:41:59.408329+00:00,14.052427996213344
2026-01-06 15:41:59.408329+00:00,15695,Route 2,SNW-1040,WILLUMAE DR,Priority 2,,0.0516515055011972,Not Serviced,2026-01-06 15:21:24+00:00,,2026-01-06 15:21:24+00:00,25.0,0.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,25.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.3431689802777778,484.01299744148866,2026-01-05 20:32:39+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,41.0,1.0,539.0,96,1.0,224.0,0.0,1.0,3073.0,1537.5,1.0,501.0,0.0,1.0,3073.0,1537.5,10,,,,,0,,,,,,,,,,,,,0,0,13.0,OK,0,0,0,0,0.2677322677322676,0.4921161825726141,0.4176646706586826,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.6384643873336009,0.6871769359826433,0.7265226021085085,1.0,2026-01-06 16:41:59.408329+00:00,52.32652817073997
2026-01-06 14:57:40.555167+00:00,15699,Route 17,SNW-1041,HIAWATHA BLVD E,Priority 1,,0.0944030914756619,Not Serviced,2026-01-06 14:37:31+00:00,2026-01-06 10:40:36+00:00,2026-01-06 14:37:31+00:00,147.0,54.0,93.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,147.0,,,no_storm,,,Unknown,1.0,Route 17,Route17,P1,P1-RRoute17,14,1,0.3359875463888889,1557.1523951405568,2026-01-06 10:40:36+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:45:00+00:00,156.0,8.0,1.0,568.0,8,1.0,106.0,0.0,1.0,417.0,60.57142857142857,3.0,113.0,3.0,1.0208333333333333,417.0,60.57142857142857,5,,,,,0,,,,,,,,,,,,,0,0,57.0,OK,0,0,0,0,0.2650527622594662,0.41732283464566927,0.5904203323558164,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6048073807664757,0.7649169837463534,0.8660125279238808,1.0,2026-01-06 15:57:40.555167+00:00,5.569405393619836
2026-01-06 17:50:18.463587+00:00,15703,Route 2,SNW-1042,HILLSIDE ST,Priority 2,,0.063969206173933,Not Serviced,2026-01-06 17:38:57+00:00,2026-01-06 17:31:57+00:00,2026-01-06 17:38:57+00:00,52.0,27.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,52.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.18929544083333333,812.8911254363766,2026-01-05 21:52:57+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,52.0,1.0,439.0,112,1.0,111.0,0.0,1.0,3090.0,0.0,1.0,256.0,0.0,1.0,3090.0,0.0,5,,,,,0,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.32045929018789143,0.342562177381511,0.462478184991274,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4957076904241194,0.5711650849976044,0.7073430174323094,0.7885219717053692,1.0,2026-01-06 18:50:18.463587+00:00,26.73418404956119
2026-01-06 18:55:25.930085+00:00,15706,Route 25,SNW-1043,DALE ST,Priority 2,,0.19914303097552,Not Serviced,2026-01-06 18:32:57+00:00,2026-01-06 18:32:57+00:00,2026-01-06 17:30:09+00:00,54.0,29.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,54.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,18,1,0.3747028013888889,271.16188668755393,2026-01-06 17:40:14+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,14.0,1.0,236.0,47,2.0,291.0,1.0,1.0188679245283019,4674.0,668.7142857142857,2.0,690.0,1.0,1.0188679245283019,4674.0,668.7142857142857,2,,,,,0,,,,,,,,,,,,,0,0,25.0,OK,0,0,0,0,0.1775793650793651,0.125,0.34557377049180327,0.44096385542168676,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.47326210517592454,0.6547360309075476,0.7428032270004206,1.0,2026-01-06 19:55:25.930085+00:00,20.479705888187883
2026-01-06 18:32:26.424089+00:00,15710,Route 25,SNW-1044,LEMOYNE AV,Priority 2,,0.0476961994443548,Not Serviced,2026-01-06 18:17:45+00:00,2026-01-06 14:45:26+00:00,2026-01-06 18:17:45+00:00,170.0,77.0,93.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,170.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,18,1,0.24484002472222222,3564.2252837845504,2026-01-06 15:05:28+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,33.0,1.0,236.0,47,1.0,292.0,0.0,1.0,4674.0,668.7142857142857,3.0,691.0,3.0,1.0179640718562875,4674.0,668.7142857142857,3,,,,,0,,,,,,,,,,,,,0,0,64.0,OK,0,0,0,0,0.22033898305084743,0.29595015576323985,0.462478184991274,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.5501896752693824,0.7073430174323094,0.8660125279238808,1.0,2026-01-06 19:32:26.424089+00:00,10.834385391558861
